Nombre,Plataforma,Fecha_Salida,Score,Score_Jugadores,Desarrollador,Genero,Jugadores,Criticos,Usuarios,Anio,Mes,Numero_Dia,Nombre_Dia,Lista_Generos
NBA 07,PlayStation2,2006-09-25,63,68.0,SCEA,"sports,traditional,basketball,sim",2,24,5,2006,9,25,Lun,"['basketball', 'sports', 'sim', 'traditional']"
Crashday,PC,2006-12-20,63,76.0,"ReplayStudios,MoonbyteStudios","driving,racing,arcade,arcade,automobile",4,8,31,2006,12,20,Mie,"['racing', 'arcade', 'driving', 'automobile']"
The Con,PSP,2005-10-18,63,72.0,"SCEA,ThinkandFeel","action,fighting,fighting,3d,3d",2,37,17,2005,10,18,Mar,"['3d', 'action', 'fighting']"
Van Helsing,Xbox,2004-05-06,63,76.0,Saffire,"action,shooter,third-person,fantasy",1,32,8,2004,5,6,Jue,"['action', 'fantasy', 'third-person', 'shooter']"
SSX 3,GameBoyAdvance,2003-11-11,63,72.0,VisualImpact,"sports,alternative,snowboarding",2,14,5,2003,11,11,Mar,"['snowboarding', 'sports', 'alternative']"
Rogue Ops,Xbox,2003-10-28,63,0.0,BitsStudios,"actionadventure,modern",1,24,0,2003,10,28,Mar,"['actionadventure', 'modern']"
Black & Bruised,PlayStation2,2003-01-26,63,0.0,DigitalFiction,"sports,traditional,boxing",2,19,0,2003,1,26,Dom,"['boxing', 'sports', 'traditional']"
Gun Metal,Xbox,2002-07-30,63,70.0,RageSoftware,"action,shooter,third-person,sci-fi",1,17,10,2002,7,30,Mar,"['action', 'sci-fi', 'third-person', 'shooter']"
NBA Hoopz,PlayStation2,2001-02-26,63,0.0,EurocomEntertainmentSoftware,"sports,traditional,basketball,arcade",>4,10,0,2001,2,26,Lun,"['basketball', 'arcade', 'sports', 'traditional']"
Silent Scope,PlayStation2,2000-10-23,63,0.0,KCET,"action,shooter,rail",1,23,0,2000,10,23,Lun,"['rail', 'action', 'shooter']"
Table Top Racing,PlayStationVita,2014-08-05,63,69.0,PlayriseEdgeLtd.,"driving,racing,arcade,automobile",No info,21,20,2014,8,5,Mar,"['racing', 'arcade', 'driving', 'automobile']"
WRC 3: FIA World Rally Championship,PlayStation3,2013-03-26,63,61.0,MilestoneS.r.l,"driving,racing,simulation,rally/offroad,rally/offroad,automobile",>4,16,17,2013,3,26,Mar,"['automobile', 'racing', 'driving', 'rally/offroad', 'simulation']"
The Legend of Heroes II: Prophecy of the Moonlight Witch,PSP,2006-06-20,63,75.0,Microvision,"role-playing,console-stylerpg,console-stylerpg,japanese-style",1,25,16,2006,6,20,Mar,"['role-playing', 'console-stylerpg', 'japanese-style']"
Matt Hazard: Blood Bath and Beyond,Xbox360,2010-01-06,63,86.0,ViciousCycle,"action,shooter,shooter,scrolling,scrolling,shoot-'em-up,vertical",No info,40,18,2010,1,6,Mie,"[""shoot-'em-up"", 'action', 'vertical', 'scrolling', 'shooter']"
The Suicide of Rachel Foster,PC,2020-02-19,63,73.0,"101%,ONEOONEGAMES","adventure,3d,first-person",1,40,67,2020,2,19,Mie,"['3d', 'adventure', 'first-person']"
Alternativa,PC,2010-11-05,63,57.0,CentauriProduction,"adventure,general",No info,8,17,2010,11,5,Vie,"['adventure', 'general']"
Spider-Man: Web of Shadows,Wii,2008-10-21,63,71.0,"Treyarch,ShabaGames","action,general,general",1,20,17,2008,10,21,Mar,"['action', 'general']"
Imperium Romanum,PC,2008-03-11,63,76.0,"Haemimont,HaemimontGames","strategy,real-time,management,historic,historic,government",1,19,25,2008,3,11,Mar,"['management', 'historic', 'real-time', 'strategy', 'government']"
Zombie Tycoon 2: Brainhov's Revenge,PlayStation3,2013-04-30,63,59.0,FrimaStudio,"strategy,tycoon,management,tycoon,business/tycoon",No info,13,15,2013,4,30,Mar,"['business/tycoon', 'management', 'strategy', 'tycoon']"
Lost Planet 2,PC,2010-10-15,63,62.0,Capcom,"action,shooter,shooter,third-person,sci-fi,sci-fi,arcade",4,15,99,2010,10,15,Vie,"['action', 'third-person', 'arcade', 'shooter', 'sci-fi']"
Blacklight: Tango Down,PlayStation3,2010-10-26,63,64.0,ZombieStudios,"action,shooter,shooter,first-person,modern,tactical,modern,arcade",No info,20,12,2010,10,26,Mar,"['modern', 'action', 'tactical', 'first-person', 'arcade', 'shooter']"
PONCHO,PlayStation4,2015-11-03,63,36.0,DelveInteractive,"action,platformer,2d",No info,11,7,2015,11,3,Mar,"['platformer', '2d', 'action']"
Spider-Man 3,Xbox360,2007-05-04,63,70.0,Treyarch,"action,actionadventure,platformer,general,platformer,3d,3d",1,61,66,2007,5,4,Vie,"['action', 'general', '3d', 'platformer', 'actionadventure']"
Arcade Classics Anniversary Collection,PlayStation4,2019-04-18,63,39.0,Konami,"miscellaneous,compilation",1,10,7,2019,4,18,Jue,"['compilation', 'miscellaneous']"
Space Junkies,PlayStation4,2019-03-26,63,34.0,UbisoftMontpellier,"action,arcade",4,12,5,2019,3,26,Mar,"['arcade', 'action']"
Serious Sam 3: BFE,Xbox360,2012-10-17,63,77.0,Croteam,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",1,11,34,2012,10,17,Mie,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Monsters vs. Aliens,PC,2009-03-23,63,52.0,Beenox,"actionadventure,sci-fi,sci-fi,general",No info,8,6,2009,3,23,Lun,"['actionadventure', 'general', 'sci-fi']"
Red Steel,Wii,2006-11-19,63,68.0,UbisoftParis,"action,shooter,shooter,first-person,modern,modern,arcade",1,54,127,2006,11,19,Dom,"['modern', 'action', 'first-person', 'arcade', 'shooter']"
SBK: Snowboard Kids,DS,2005-11-22,63,66.0,Racjin,"sports,alternative,individual,snowboarding,snowboarding,ski/snowboard",4,14,5,2005,11,22,Mar,"['sports', 'individual', 'ski/snowboard', 'snowboarding', 'alternative']"
SOCOM: U.S. Navy SEALs Confrontation,PlayStation3,2008-10-14,63,68.0,SlantSix,"action,shooter,shooter,third-person,modern,modern,arcade",>4,64,229,2008,10,14,Mar,"['modern', 'action', 'third-person', 'arcade', 'shooter']"
Fallout: New Vegas - Lonesome Road,Xbox360,2011-09-20,63,78.0,ObsidianEntertainment,"role-playing,first-person,first-person,western-style",No info,16,52,2011,9,20,Mar,"['role-playing', 'first-person', 'western-style']"
Fatal Fury Special,Xbox360,2007-09-05,63,75.0,MineLoader,"action,fighting,fighting,2d,2d",4,12,6,2007,9,5,Mie,"['2d', 'action', 'fighting']"
Blue Dragon: Awakened Shadow,DS,2010-05-18,63,66.0,Tri-Crescendo,"role-playing,actionrpg,actionrpg",No info,27,10,2010,5,18,Mar,"['role-playing', 'actionrpg']"
State of Mind,Switch,2018-08-15,63,73.0,DaedalicEntertainment,"actionadventure,adventure,general,3d,third-person",1,7,31,2018,8,15,Mie,"['third-person', 'adventure', 'general', '3d', 'actionadventure']"
Lost in Harmony,Switch,2018-06-21,63,62.0,DigixartEntertainment,"action,rhythm,music",1,15,6,2018,6,21,Jue,"['rhythm', 'action', 'music']"
Unbox: Newbie's Adventure,PlayStation4,2017-07-25,63,0.0,MergeGames,"action,platformer,3d",No info,8,0,2017,7,25,Mar,"['3d', 'platformer', 'action']"
Radiohammer,3DS,2015-12-10,63,0.0,ArcSystemWorks,"action,rhythm,music",No info,8,0,2015,12,10,Jue,"['rhythm', 'action', 'music']"
Dead Man's Hand,PC,2004-03-18,63,63.0,HumanHeadStudios,"action,shooter,shooter,first-person,historic,historic,arcade",>4,15,9,2004,3,18,Jue,"['action', 'first-person', 'historic', 'arcade', 'shooter']"
Clive Barker's Jericho,Xbox360,2007-10-23,63,75.0,"MercurySteam,AlchemicProductions","actionadventure,horror,horror,survival",1,46,80,2007,10,23,Mar,"['actionadventure', 'horror', 'survival']"
Skully,PlayStation4,2020-08-04,63,0.0,FinishLineGames,"action,platformer,3d",1,17,0,2020,8,4,Mar,"['3d', 'platformer', 'action']"
The Station,XboxOne,2018-02-20,63,72.0,TheStation,"adventure,3d,first-person",1,14,13,2018,2,20,Mar,"['3d', 'adventure', 'first-person']"
Scrap Metal,Xbox360,2010-03-10,63,80.0,SlickEntertainment,"driving,racing,arcade,arcade,automobile",No info,35,6,2010,3,10,Mie,"['racing', 'arcade', 'driving', 'automobile']"
Gothic 3,PC,2006-11-14,63,75.0,PiranhaBytes,"role-playing,pc-stylerpg,pc-stylerpg,western-style",1,39,778,2006,11,14,Mar,"['role-playing', 'pc-stylerpg', 'western-style']"
Fat Princess Adventures,PlayStation4,2015-12-05,63,71.0,"SCESantaMonica,FunBits","action,role-playing,general,actionrpg",4,36,52,2015,12,5,Sab,"['role-playing', 'action', 'general', 'actionrpg']"
Citizens of Space,PlayStation4,2019-06-18,63,67.0,Sega,"role-playing,japanese-style",1,9,6,2019,6,18,Mar,"['role-playing', 'japanese-style']"
Republique: Episode 4 - God's Acre,PC,2015-12-17,63,0.0,"Camouflaj,LLC","actionadventure,linear",No info,8,0,2015,12,17,Jue,"['actionadventure', 'linear']"
Pac-Man World 3,PlayStation2,2005-11-15,63,53.0,BlitzGames,"action,platformer,3d",>4,22,15,2005,11,15,Mar,"['3d', 'platformer', 'action']"
Cradle of Rome,DS,2008-11-26,63,0.0,CerasusMedia,"miscellaneous,puzzle,puzzle,puzzle,matching,general,matching",No info,20,0,2008,11,26,Mie,"['puzzle', 'general', 'matching', 'miscellaneous']"
Ty the Tasmanian Tiger 2: Bush Rescue,GameBoyAdvance,2004-10-12,63,64.0,KromeStudios,"action,platformer,2d",1,7,5,2004,10,12,Mar,"['platformer', '2d', 'action']"
Digimon Rumble Arena 2,PlayStation2,2004-09-03,63,77.0,BlackShipGames,"action,fighting,3d",4,9,45,2004,9,3,Vie,"['3d', 'action', 'fighting']"
Batman: Rise of Sin Tzu,GameCube,2003-11-11,63,0.0,UbisoftMontreal,"action,beat-'em-up",2,17,0,2003,11,11,Mar,"['action', ""beat-'em-up""]"
Wallace & Gromit in Project Zoo,Xbox,2003-10-14,63,19.0,FrontierDevelopments,"action,platformer,3d",1,9,21,2003,10,14,Mar,"['3d', 'platformer', 'action']"
Robin Hood: Defender of the Crown,PC,2003-10-06,63,71.0,AtomicPlanetEntertainment,"strategy,turn-based,historic,general,historic",1,7,12,2003,10,6,Lun,"['historic', 'strategy', 'turn-based', 'general']"
Furious Karting,Xbox,2003-03-28,63,0.0,BabylonSoftware,"driving,racing,kart",4,17,0,2003,3,28,Vie,"['racing', 'kart', 'driving']"
Tom Clancy's Ghost Recon,PlayStation2,2002-12-01,63,73.0,Ubisoft,"action,shooter,first-person,tactical,modern",2,18,22,2002,12,1,Dom,"['modern', 'action', 'tactical', 'first-person', 'shooter']"
Empire Earth: The Art of Conquest,PC,2002-09-17,63,78.0,MadDocSoftware,"strategy,real-time,historic,general,historic",No info,13,26,2002,9,17,Mar,"['historic', 'real-time', 'strategy', 'general']"
Afrika,PlayStation3,2009-10-06,63,62.0,RhinoStudios,"simulation,adventure,general,general,virtual,career",1,12,36,2009,10,6,Mar,"['adventure', 'virtual', 'career', 'general', 'simulation']"
Jon Shafer's At the Gates,PC,2019-01-23,63,56.0,ConiferGames,"strategy,turn-based,4x",No info,25,14,2019,1,23,Mie,"['4x', 'strategy', 'turn-based']"
Pang Adventures,PlayStation4,2016-04-19,63,53.0,PastaGames,"action,platformer,2d",No info,10,9,2016,4,19,Mar,"['platformer', '2d', 'action']"
TT Isle of Man: Ride On The Edge 2,Switch,2020-05-14,63,65.0,KTRacing,"racing,arcade,automobile",>4,11,6,2020,5,14,Jue,"['racing', 'arcade', 'automobile']"
Murderous Pursuits,PC,2018-04-20,63,68.0,BlazingGriffin,"action,general",>4,10,6,2018,4,20,Vie,"['action', 'general']"
MISSING: An Interactive Thriller - Episode One,PC,2015-05-25,63,63.0,ZANDELMEDIA,"adventure,point-and-click",1,11,9,2015,5,25,Lun,"['adventure', 'point-and-click']"
James Bond 007: Blood Stone,PC,2010-11-02,63,72.0,BizarreCreations,"action,driving,shooter,mission-based,shooter,third-person,modern,modern,arcade",No info,17,84,2010,11,2,Mar,"['modern', 'action', 'third-person', 'mission-based', 'arcade', 'driving', 'shooter']"
BAFL: Brakes Are For Losers,Switch,2018-04-19,63,0.0,Oudidon,"racing,arcade,automobile",1,14,0,2018,4,19,Jue,"['racing', 'arcade', 'automobile']"
Assassin's Creed Chronicles: India,PC,2016-01-12,63,52.0,"ClimaxGroup,ClimaxStudios","actionadventure,linear",1,15,68,2016,1,12,Mar,"['actionadventure', 'linear']"
Soldner-X: Himmelssturmer,PlayStation3,2008-12-04,63,65.0,SideQuestStudios,"action,shooter,shooter,scrolling,scrolling,shoot-'em-up,vertical",No info,11,11,2008,12,4,Jue,"[""shoot-'em-up"", 'action', 'vertical', 'scrolling', 'shooter']"
CSI: Crime Scene Investigation: Hard Evidence,PC,2007-09-25,63,64.0,TelltaleGames,"adventure,general,general,point-and-click",1,9,10,2007,9,25,Mar,"['adventure', 'general', 'point-and-click']"
Front Mission Evolved,PC,2010-09-28,63,51.0,DoubleHelixGames,"action,shooter,shooter,third-person,sci-fi,sci-fi,arcade",No info,13,56,2010,9,28,Mar,"['action', 'third-person', 'arcade', 'shooter', 'sci-fi']"
Aura: Fate of the Ages,PC,2004-06-29,63,56.0,Streko-GraphicsInc.,"adventure,3d,first-person,fantasy,fantasy",1,26,15,2004,6,29,Mar,"['3d', 'adventure', 'fantasy', 'first-person']"
Monsters vs. Aliens,Xbox360,2009-03-24,63,66.0,Beenox,"actionadventure,sci-fi,sci-fi,general",No info,31,9,2009,3,24,Mar,"['actionadventure', 'general', 'sci-fi']"
ATV Offroad Fury: Blazin' Trails,PSP,2005-04-19,63,78.0,"ClimaxGroup,ClimaxStudios","driving,racing,simulation,rally/offroad,rally/offroad,automobile",4,32,17,2005,4,19,Mar,"['automobile', 'racing', 'driving', 'rally/offroad', 'simulation']"
Raw Danger!,PlayStation2,2007-06-19,63,88.0,Irem,"actionadventure,modern",1,22,26,2007,6,19,Mar,"['actionadventure', 'modern']"
Scarygirl,Xbox360,2012-01-18,63,73.0,TikGames,"action,platformer,platformer,2d,2d",No info,33,11,2012,1,18,Mie,"['platformer', '2d', 'action']"
Secret of Mana,PlayStation4,2018-02-15,63,61.0,"SquareEnix,QStudios","role-playing,actionrpg",1,59,120,2018,2,15,Jue,"['role-playing', 'actionrpg']"
What Happened,PC,2020-07-30,63,56.0,GeniusSlackers,"adventure,3d,first-person",1,9,153,2020,7,30,Jue,"['3d', 'adventure', 'first-person']"
Maid of Sker,XboxOne,2020-07-28,63,67.0,WalesInteractiveLtd.,"actionadventure,survival",1,12,7,2020,7,28,Mar,"['actionadventure', 'survival']"
The Flower Collectors,PC,2020-04-21,63,60.0,Mi'pu'miGames,"first-person,adventure,3d",1,8,4,2020,4,21,Mar,"['3d', 'adventure', 'first-person']"
Cat Girl Without Salad: Amuse-Bouche,Switch,2020-04-01,63,0.0,WayForward,"action,shooter,shoot-'em-up,horizontal",1,9,0,2020,4,1,Mie,"['horizontal', ""shoot-'em-up"", 'action', 'shooter']"
Deliver Us The Moon: Fortuna,PC,2019-10-10,63,60.0,KeokeNInteractive,"adventure,3d,third-person",1,12,23,2019,10,10,Jue,"['3d', 'adventure', 'third-person']"
8-Bit Hordes,PlayStation4,2019-02-01,63,30.0,Petroglyph,"strategy,real-time,command",>4,12,7,2019,2,1,Vie,"['real-time', 'strategy', 'command']"
The Lost Child,Switch,2018-06-19,63,64.0,Kadokawa,"role-playing,japanese-style",1,9,9,2018,6,19,Mar,"['role-playing', 'japanese-style']"
The Way Remastered,Switch,2018-04-20,63,67.0,PuzzlingDream,"action,platformer,2d",1,9,66,2018,4,20,Vie,"['platformer', '2d', 'action']"
Grand Ages: Medieval,PC,2015-09-25,63,55.0,GamingMindsStudios,"strategy,real-time,general,historic",No info,11,53,2015,9,25,Vie,"['historic', 'real-time', 'strategy', 'general']"
Cargo Commander,PC,2012-11-01,63,67.0,SeriousBrew,"action,adventure,general,general,platformer,2d",No info,9,23,2012,11,1,Jue,"['2d', 'adventure', 'action', 'general', 'platformer']"
Dead Block,PlayStation3,2011-07-20,63,71.0,CandygunGames,"strategy,general,general",No info,8,10,2011,7,20,Mie,"['strategy', 'general']"
Hans Christian Andersen: The Ugly Prince Duckling,PC,2007-03-20,63,0.0,Guppyworks,"adventure,general,general",No info,8,0,2007,3,20,Mar,"['adventure', 'general']"
Contra,Xbox360,2006-11-08,63,52.0,BackboneEntertainment,"action,shooter,platformer,shooter,scrolling,2d,scrolling,shoot-'em-up,horizontal",2,18,15,2006,11,8,Mie,"[""shoot-'em-up"", '2d', 'action', 'platformer', 'horizontal', 'scrolling', 'shooter']"
ProStroke Golf - World Tour 2007,PlayStation2,2006-09-01,63,58.0,GustoGames,"sports,traditional,golf,sim",4,18,4,2006,9,1,Vie,"['sports', 'golf', 'sim', 'traditional']"
Mega Man Battle Network 6 Cybeast Falzar,GameBoyAdvance,2006-06-13,63,88.0,Capcom,"role-playing,actionrpg",2,12,73,2006,6,13,Mar,"['role-playing', 'actionrpg']"
Stacked with Daniel Negreanu,PlayStation2,2006-05-31,63,53.0,5000ft,"miscellaneous,parlor,gambling",>4,23,7,2006,5,31,Mie,"['parlor', 'gambling', 'miscellaneous']"
Tokyo Xtreme Racer 3,PlayStation2,2003-11-18,63,87.0,Genki,"driving,racing,gt/street",2,15,25,2003,11,18,Mar,"['racing', 'gt/street', 'driving']"
Altered Beast: Guardian of the Realms,GameBoyAdvance,2002-11-23,63,58.0,3d6Games,"action,beat-'em-up",4,13,5,2002,11,23,Sab,"['action', ""beat-'em-up""]"
Top Gun: Combat Zones,PlayStation2,2001-10-21,63,33.0,TitusSoftware,"simulation,flight,modernjet",1,17,9,2001,10,21,Dom,"['flight', 'modernjet', 'simulation']"
The Weakest Link,PlayStation,2001-09-24,63,80.0,"Activision,Traveller'sTales","miscellaneous,trivia/gameshow",No info,7,6,2001,9,24,Lun,"['trivia/gameshow', 'miscellaneous']"
Clive Barker's Jericho,PC,2007-10-23,63,76.0,"MercurySteam,AlchemicProductions","actionadventure,horror,horror,survival",1,25,264,2007,10,23,Mar,"['actionadventure', 'horror', 'survival']"
WTF: Work Time Fun,PSP,2006-10-17,63,78.0,SCEJ,"miscellaneous,puzzle,puzzle,general,puzzle,party/minigame,general",2,23,8,2006,10,17,Mar,"['puzzle', 'party/minigame', 'general', 'miscellaneous']"
Outlaw Golf 2,PlayStation2,2004-11-25,63,0.0,Hypnotix,"sports,traditional,golf,arcade",4,20,0,2004,11,25,Jue,"['arcade', 'sports', 'golf', 'traditional']"
FIFA Street 2,GameCube,2006-02-28,63,65.0,EACanada,"sports,traditional,soccer,arcade",4,16,10,2006,2,28,Mar,"['soccer', 'arcade', 'sports', 'traditional']"
Castlevania: Lords of Shadow 2,PlayStation3,2014-02-25,63,77.0,MercurySteam,"fantasy,actionadventure,general,fantasy",1,55,588,2014,2,25,Mar,"['actionadventure', 'fantasy', 'general']"
Sonic: Lost World,WiiU,2013-10-29,63,72.0,SonicTeam,"action,platformer,platformer,3d,3d",1,64,537,2013,10,29,Mar,"['3d', 'platformer', 'action']"
SimCity Societies,PC,2007-11-13,63,43.0,TiltedMill,"strategy,citybuilding,management,modern,modern,government",1,27,104,2007,11,13,Mar,"['modern', 'management', 'citybuilding', 'strategy', 'government']"
Undead Knights,PSP,2009-09-29,63,83.0,NowProduction,"action,actionadventure,horror,horror,beat-'em-up,survival,3d",4,27,15,2009,9,29,Mar,"['survival', 'action', '3d', 'horror', 'actionadventure', ""beat-'em-up""]"
Miami Vice: The Game,PSP,2006-07-18,63,70.0,Rebellion,"action,shooter,shooter,third-person,modern,modern,arcade",1,36,12,2006,7,18,Mar,"['modern', 'action', 'third-person', 'arcade', 'shooter']"
Puzzle Kingdoms,Wii,2009-05-19,63,0.0,InfiniteInteractive,"miscellaneous,puzzle,puzzle,general,puzzle,matching,general",1,11,0,2009,5,19,Mar,"['puzzle', 'matching', 'general', 'miscellaneous']"
Hasbro Family Game Night,Wii,2008-11-11,63,70.0,EABrightLight,"miscellaneous,boardgames,boardgames,board/cardgame",4,12,12,2008,11,11,Mar,"['board/cardgame', 'boardgames', 'miscellaneous']"
Final Fantasy II,PSP,2007-07-24,63,67.0,TOSE,"role-playing,console-stylerpg,console-stylerpg,japanese-style",1,31,44,2007,7,24,Mar,"['role-playing', 'console-stylerpg', 'japanese-style']"
Stifled,PlayStation4,2017-10-31,63,62.0,GattaiGames,"adventure,3d,first-person",1,13,9,2017,10,31,Mar,"['3d', 'adventure', 'first-person']"
Exile's End,PlayStation4,2016-10-25,63,63.0,MagneticRealms,"action,platformer,2d",No info,15,4,2016,10,25,Mar,"['platformer', '2d', 'action']"
Salary Man Escape VR,PlayStation4,2018-06-26,63,67.0,"SonyInteractiveEntertainment,RedAccentStudios","puzzle,action",1,14,23,2018,6,26,Mar,"['action', 'puzzle']"
The Raven: Legacy of a Master Thief - Ancestry of Lies,PC,2013-08-27,63,50.0,KINGArt,"adventure,general,general,point-and-click",No info,12,6,2013,8,27,Mar,"['adventure', 'general', 'point-and-click']"
Through the Woods,PC,2016-10-27,63,60.0,Antagonist,"general,actionadventure,survival",1,10,29,2016,10,27,Jue,"['actionadventure', 'survival', 'general']"
Gemini: Heroes Reborn,XboxOne,2016-01-19,63,62.0,"PhosphorGamesStudio,LLC,PhosphorGames","actionadventure,linear",No info,12,6,2016,1,19,Mar,"['actionadventure', 'linear']"
The Order: 1886,PlayStation4,2015-02-20,63,67.0,"ReadyatDawn,SCESantaMonica","general,general,action,actionadventure,shooter,linear,third-person,sci-fi,arcade",1,94,3817,2015,2,20,Vie,"['action', 'third-person', 'general', 'linear', 'arcade', 'shooter', 'actionadventure', 'sci-fi']"
Windbound,Switch,2020-08-28,63,73.0,5LivesStudios,"actionadventure,survival",1,8,23,2020,8,28,Vie,"['actionadventure', 'survival']"
Travis Strikes Again: No More Heroes - Complete Edition,PlayStation4,2019-10-17,63,78.0,GrasshopperManufacture,"action,beat-'em-up,3d",1,11,35,2019,10,17,Jue,"['3d', 'action', ""beat-'em-up""]"
Stronghold 2,PC,2005-04-18,63,60.0,FireFlyStudios,"strategy,real-time,historic,general,historic",>4,33,190,2005,4,18,Lun,"['historic', 'real-time', 'strategy', 'general']"
Obscure,PC,2005-04-06,63,76.0,Hydravision,"actionadventure,horror,horror,survival",1,21,65,2005,4,6,Mie,"['actionadventure', 'horror', 'survival']"
Total War: Rome II - Caesar in Gaul,PC,2013-12-12,63,46.0,CreativeAssembly,"strategy,real-time,general,historic",No info,7,53,2013,12,12,Jue,"['historic', 'real-time', 'strategy', 'general']"
Let's Catch,Wii,2009-06-15,63,0.0,Prope,"action,general,general",4,7,0,2009,6,15,Lun,"['action', 'general']"
